X,Y
0.5955937903298474,-2.087194918634562
0.6045536093291775,-1.9518336407054868
0.6135580022793343,-2.1362829837397865
0.6226067522630917,-2.0718987497188155
0.6316996455507983,-1.9127545461991446
0.6408364715235635,-2.3224519871186917
0.6500170225990105,-2.1954894749958083
0.6592410941594855,-2.156564845736578
0.6685084844826225,-2.3126873081065917
0.6778189946741623,-2.1284959668091386
0.687172428602935,-2.145085631504345
0.6965685928379158,-2.108788681591561
0.7060072965872691,-1.9779395775369726
0.7154883516393038,-2.0697352984422337
0.7250115723052596,-1.8975594138511975
0.7345767753638556,-2.2598872626060635
0.744183780007529,-2.3076282764257208
0.7538324077903007,-1.7697751859813349
0.7635224825772027,-1.781847879153129
0.7732538304952095,-2.331466268166748
0.7830262798856163,-1.9214869907784313
0.7928396612578082,-1.7914813179094078
0.8026938072443701,-2.223409829276796
0.8125885525574867,-2.086384659761117
0.8225237339465867,-1.7372580672992148
0.8324991901571835,-1.941904717542328
0.8425147618908724,-2.129697829971061
0.85257029176644,-2.402005040640238
0.8626656242820483,-2.0235349493635586
0.8728006057784545,-1.8220805404494276
0.882975084403231,-2.5082382000159837
0.8931889100759505,-2.1485616012400413
0.9034419344543024,-2.246095705665932
0.9137340109011115,-1.8439840317041734
0.9240649944522233,-1.9376584812236861
0.9344347417852327,-1.8720919849000237
0.9448431111890222,-2.3459241965982836
0.9552899625340882,-1.9156730804592375
0.9657751572436246,-2.1309382266663577
0.9762985582653425,-1.8982820102411424
0.9868600300440006,-1.9648667046093662
0.9974594384946227,-1.881877014895076
1.0080966509763827,-2.042022092266752
1.0187715362671323,-2.095384091267803
1.0294839645385572,-2.036050086114125
1.0402338073319322,-2.2179778911038732
1.0510209375344688,-2.125116268174794
1.0618452293562268,-2.210995609548182
1.0727065583075779,-1.8553569817614597
1.0836048011772028,-2.103075740892827
1.0945398360106076,-2.1223668988657196
1.1055115420891386,-2.1786546061021426
1.1165197999094896,-2.038259384910482
1.1275644911636766,-2.086412139233166
1.138645498719476,-1.8634769313549013
1.1497627066013043,-2.0774358041332652
1.1609159999715322,-2.0347836274145177
1.172105265112219,-2.3336054262254513
1.183330389407254,-2.2096342257242743
1.1945912613248935,-1.7187730332580355
1.2058877704006847,-1.9041080053014998
1.2172198072207623,-2.011768393017051
1.2285872634055088,-2.528222427688191
1.23999003159357,-1.9760799846879795
1.2514280054262108,-2.0694833686499288
1.2629010795320108,-1.9494341939617617
1.2744091495118783,-1.7231893245831995
1.2859521119243873,-2.0831360549056614
1.2975298642714177,-2.1070860361883135
1.3091423049840971,-2.1220872263841675
1.320789333409034,-2.0471740691992673
1.3324708497948345,-2.2642587605726385
1.3441867552788955,-2.2463441737933256
1.355936951874467,-2.1881938058726487
1.3677213424579777,-2.178732182123485
1.3795398307566127,-2.1097309018414823
1.3913923213361448,-1.6322888007873153
1.4032787195890026,-1.7355955520826907
1.4151989317225808,-2.3143505742632393
1.4271528647477756,-2.0039713743184224
1.4391404264677472,-2.0149421893744135
1.4511615254669006,-2.3339701207632952
1.46321607110008,-1.8204769385432744
1.475303973481971,-2.0299721530222397
1.4874251434767056,-2.3447817302311273
1.4995794926876653,-1.9351630050928799
1.511766933447478,-2.1477402958986116
1.5239873788082023,-1.9690609710950222
1.5362407425316973,-2.0546968611075864
1.5485269390801695,-1.7058138043676723
1.5608458836068984,-1.6521554370114997
1.5731974919471292,-2.252110719377588
1.5855816806091367,-1.893189130174952
1.5979983667654487,-1.7422141874774946
1.6104474682442314,-1.9454755398041723
1.6229289035208279,-1.9504183368032424
1.6354425917094526,-1.937651764363311
1.64798845255503,-1.8780664951624462
1.6605664064251802,-1.907864887173983
1.6731763743023487,-2.1617034066413137
1.6858182777760697,-1.9557601143731667
1.6984920390353697,-2.155788578424395
1.7111975808613018,-2.096185237317488
1.723934826619608,-2.1067209598964958
1.736703700253511,-2.0950110715416166
1.7495041262766282,-1.5431918667486437
1.7623360297660056,-2.08309800190528
1.7751993363552745,-1.828908936628772
1.788093972227918,-2.0901370631742306
1.8010198641106565,-1.974234491582063
1.8139769392669407,-2.2734347072931094
1.826965125490554,-1.9233892431425814
1.8399843510993228,-1.7131036969426061
1.8530345449289272,-2.152655622007848
1.8661156363268177,-1.9327526565686488
1.8792275551462285,-1.9722909353787295
1.892370231740289,-2.212939662712823
1.905543596956232,-2.057610133853517
1.9187475821296947,-1.994566390245025
