X,Y
0.5955937903298474,-3.943101060752163
0.6045536093291775,-4.089898455800422
0.6135580022793343,-4.033916165998314
0.6226067522630917,-4.375823102408572
0.6316996455507983,-3.993631948135055
0.6408364715235635,-4.441468796221031
0.6500170225990105,-4.16988643087411
0.6592410941594855,-4.117130541172518
0.6685084844826225,-4.313889988283443
0.6778189946741623,-3.8165339896775365
0.687172428602935,-4.3833426086295715
0.6965685928379158,-4.146645351739457
0.7060072965872691,-3.7262275238444
0.7154883516393038,-4.385919812517069
0.7250115723052596,-3.8650039664880547
0.7345767753638556,-4.136758587834284
0.744183780007529,-3.6632067613364803
0.7538324077903007,-4.268196641336094
0.7635224825772027,-4.237688389343062
0.7732538304952095,-4.415488250195314
0.7830262798856163,-3.890960555469966
0.7928396612578082,-3.945113218980103
0.8026938072443701,-4.073218289477752
0.8125885525574867,-4.204554832052436
0.8225237339465867,-4.390338540101885
0.8324991901571835,-4.177996650354553
0.8425147618908724,-4.151513183761945
0.85257029176644,-4.085820239794929
0.8626656242820483,-3.922987741266258
0.8728006057784545,-4.06629542494582
0.882975084403231,-4.175220067698436
0.8931889100759505,-3.815814199226665
0.9034419344543024,-4.189958778509184
0.9137340109011115,-4.20807633567745
0.9240649944522233,-3.9682695565479142
0.9344347417852327,-4.38348122605302
0.9448431111890222,-4.447766056616285
0.9552899625340882,-4.426111063405054
0.9657751572436246,-3.9682738453726505
0.9762985582653425,-3.9695230628908456
0.9868600300440006,-4.169267801476665
0.9974594384946227,-3.8688011045144552
1.0080966509763827,-4.1133096720434725
1.0187715362671323,-3.982216958253038
1.0294839645385572,-4.153243512769103
1.0402338073319322,-3.83094252054134
1.0510209375344688,-3.9706351012698224
1.0618452293562268,-3.547677264035738
1.0727065583075779,-4.064505379010072
1.0836048011772028,-4.212962194315259
1.0945398360106076,-4.2152946324257625
1.1055115420891386,-3.872071079368466
1.1165197999094896,-4.228726919526722
1.1275644911636766,-4.061388453623828
1.138645498719476,-4.31253410551251
1.1497627066013043,-3.9534204629619083
1.1609159999715322,-4.352194086796204
1.172105265112219,-3.964388287434372
1.183330389407254,-4.184942878243687
1.1945912613248935,-4.022698380701477
1.2058877704006847,-4.102140167090325
1.2172198072207623,-4.309381587142125
1.2285872634055088,-4.18928131754631
1.23999003159357,-4.447644258056704
1.2514280054262108,-4.266584848438482
1.2629010795320108,-3.802395844461248
1.2744091495118783,-4.004236216306219
1.2859521119243873,-3.793819998897834
1.2975298642714177,-4.1682294470738
1.3091423049840971,-3.827325094292369
1.320789333409034,-4.203867538956131
1.3324708497948345,-4.031457332636598
1.3441867552788955,-3.9839117370489956
1.355936951874467,-4.219563582064176
1.3677213424579777,-3.597898294024231
1.3795398307566127,-4.0988688321031725
1.3913923213361448,-3.842932178855543
1.4032787195890026,-4.091499517825544
1.4151989317225808,-3.9357208788045477
1.4271528647477756,-3.717872032495545
1.4391404264677472,-4.082187844602969
1.4511615254669006,-3.9932771241928604
1.46321607110008,-4.076949372305016
1.475303973481971,-4.295219804718416
1.4874251434767056,-3.984379679676818
1.4995794926876653,-4.415783000256564
1.511766933447478,-4.2830308086061555
1.5239873788082023,-3.7728467342432133
1.5362407425316973,-4.190090098530051
1.5485269390801695,-4.078956969733433
1.5608458836068984,-3.9808994486220945
1.5731974919471292,-4.063241922975192
1.5855816806091367,-3.934534275985367
1.5979983667654487,-3.9749472482321884
1.6104474682442314,-3.8921910187368542
1.6229289035208279,-4.411793000187729
1.6354425917094526,-3.8061976089911456
1.64798845255503,-4.234197490645317
1.6605664064251802,-4.232559040957064
1.6731763743023487,-4.045587038100577
1.6858182777760697,-3.98404506817655
1.6984920390353697,-3.569011966262439
1.7111975808613018,-4.1875393212115375
1.723934826619608,-4.032694537842716
1.736703700253511,-3.890059661829784
1.7495041262766282,-3.7375330328642695
1.7623360297660056,-3.730271276795021
1.7751993363552745,-3.733583811066778
1.788093972227918,-4.165830646768892
1.8010198641106565,-3.762057732112254
1.8139769392669407,-4.128671393862305
1.826965125490554,-3.97455423168542
1.8399843510993228,-4.087664347273731
1.8530345449289272,-3.89227407982963
1.8661156363268177,-4.074248723485496
1.8792275551462285,-4.072923366004613
1.892370231740289,-3.804466735097956
1.905543596956232,-4.226450630628385
1.9187475821296947,-4.157008934169609
1.9319821190791095,-4.206913521448446
1.945247140100189,-3.7791099038804647
1.9585425779604935,-4.178239042260725
1.971868365894089,-3.7709634039196938
1.9852244375962873,-3.938844065858009
1.998610727218468,-3.9243606761988934
2.012027169362985,-4.320893555378229
2.0254736990781486,-3.9636346622572454
2.038950251853286,-3.8214349236765277
2.05245676361388,-3.871342988644172
2.065993170716782,-3.8157512998402625
2.079559409945496,-4.048168428615563
2.0931554185055368,-3.9082179678808275
2.1067811340198572,-3.8342854266705197
2.1204364945243466,-3.661603426007964
2.1341214384633913,-3.696722244964899
2.1478359046855116,-4.083607756710512
2.161579832439052,-3.7320426614221716
2.175353161367946,-3.873142192596314
2.1891558315075343,-3.8922930987691604
2.202987783280453,-3.8735714905792777
2.2168489574925756,-3.6664808235927016
2.230739295329018,-3.9105238627199803
2.244658738350199,-3.9969582018008585
2.25860722848796,-4.242676919750195
2.272584708041742,-3.7574540608260847
2.2865911196748097,-4.024766124054211
2.300626406410541,-3.94320079708117
2.31469051162876,-4.048957175501945
2.3287833790621266,-3.6931099476702784
2.3429049527925763,-3.9824885286710736
2.3570551772478097,-3.8820093826467676
2.371233997197832,-3.804942173819256
2.385441357751538,-4.260253421403935
2.3996772043533494,-3.755647179847603
2.4139414827798937,-4.039565049373716
2.428234139136733,-3.6369939678052585
2.4425551198551343,-4.175396172043017
2.4569043716888888,-3.8648588762493152
2.4712818417111664,-4.121968043329895
2.4856874773114224,-4.160488605564192
2.500121226192339,-3.7700129883688227
2.514583036366812,-4.321927458165144
2.5290728561549756,-3.9325740323814453
2.5435906341812684,-3.5648878441625658
2.558136319371538,-3.840691683177927
2.572709860950183,-3.702987209575248
2.5873112084373355,-3.5454391735631416
2.601940311646078,-3.861942468798499
2.6165971206796987,-4.229421007146573
2.6312815859289787,-4.113644114890891
2.6459936580695227,-3.958212906163923
2.6607332880591152,-3.9473070990051156
2.6755004271351157,-3.8736367341610225
2.6902950268118886,-3.875278908682873
2.7051170388782633,-3.941987301977699
2.719966415395025,-3.849145885575839
2.7348431086924436,-3.8408442850836435
2.7497470713678296,-3.8736576119402493
2.7646782562831205,-3.9625858246387042
2.779636616562501,-4.023599263041371
2.794622105590048,-3.9108200762524983
2.8096346770074114,-3.837822054288338
2.824674284711518,-4.074642789448218
2.839740882852307,-4.467469141002807
2.8548344258304943,-3.57009729133691
2.86995486829536,-4.177017945769496
2.8851021651425697,-3.6881224913500628
2.9002762715120163,-4.04741112776173
2.9154771427856923,-4.149226286367137
2.930704734585584,-3.697508156277599
2.9459590027715956,-4.070176293113804
2.961239903439498,-3.9062370026090933
2.9765473929188966,-4.253381337332046
2.9918814277712302,-4.388571936559849
3.0072419647877906,-3.9303208132229654
3.022628960987767,-4.051398237161347
3.0380423736163116,-3.6285212525586013
3.053482160142631,-4.026259475090683
3.068948278258098,-3.848031429655107
3.0844406858743856,-3.8264264770142407
3.099959341121625,-3.76920440341093
3.115504202346581,-3.6337772065571112
3.1310752281108543,-4.073944638354255
3.1466723771891005,-3.808806407710812
3.1622956085672684,-4.001634070231105
3.177944881440865,-3.5126640833436737
3.193620155213232,-3.833000058475185
3.209321389493852,-3.7150053430605343
3.2250485440966616,-3.750418630107688
3.240801579038396,-3.7862976950772116
3.2565804545369454,-3.62983329419291
3.272385131009729,-3.897369497501457
3.2882155690720936,-4.284854023957969
3.3040717295357243,-3.6200214586960735
3.3199535734070746,-3.681767903159205
3.3358610618858147,-4.037394236312712
3.3517941563632996,-3.9682666946197425
3.367752818421045,-3.95366781742096
3.383737009829235,-4.141030482942459
3.39974669254523,-3.6643515509906988
3.415781828712103,-3.5990778524251046
3.431842380657185,-3.993888455333965
3.447928310890633,-3.7781204722624895
3.4640395821040024,-3.435154499861063
3.4801761571688505,-4.1047385129430465
3.4963379991353394,-3.6120750977684146
3.512525071230864,-4.02053819683377
3.528737336858693,-4.016019923755544
3.5449747595966197,-3.6862553580525015
3.5612373031956346,-3.787712410845457
3.5775249315786057,-3.6878166644683437
3.593837608838977,-3.8728931782210703
3.6101752992394776,-4.247204263349912
3.6265379672108473,-3.6879655371957853
3.6429255773505744,-4.365649061236718
3.6593380944216443,-4.064516948245543
3.6757754833513077,-4.006852252421886
3.692237709229853,-4.047335123187415
3.7087247373093994,-4.2486842457420435
3.725236533002697,-3.9005674535758286
3.741773061881942,-3.995941912162945
3.758334289677604,-3.410350319846537
3.7749201822772633,-3.624797132652615
3.7915307057244623,-3.751209500278273
3.8081658262175693,-4.213871490975217
3.82482551010865,-4.142491640996965
3.841509723902355,-3.9348446826589685
3.8582184342548147,-3.748243661829175
3.8749516079725494,-3.615726305904049
3.8917092120113868,-3.8670112338816844
3.9084912134753904,-3.656904785452872
3.9252975796158025,-3.8077531990410636
3.9421282778299926,-3.754663635662162
3.958983275660423,-3.754417849835655
3.975862540793614,-3.7448771112659687
3.992766041059132,-3.658270799608653
4.009693744428578,-3.9616651274582857
4.026645619014591,-4.017203136737039
4.043621633069858,-3.6683278782305018
4.060621754986136,-3.537644200746094
4.077645953293285,-3.884443581976304
4.094694196658304,-4.180923578068054
4.111766453884387,-3.826315118803896
4.128862693909974,-4.247590353709026
4.145982885807823,-3.9612241159427404
4.163126998784089,-3.752104708199667
4.180295002177405,-3.866178225695403
4.19748686545798,-3.795759398106699
4.214702558226702,-4.192148248804315
4.231942050214244,-3.969231471723752
4.249205311280195,-3.6516562538130217
4.266492311412177,-3.6577533014143073
4.283803020724989,-3.894614142575266
4.301137409459746,-3.7774327556437965
4.3184954479830395,-3.72885359696883
4.335877106786091,-3.7444558590543746
4.353282356483926,-3.744994806655888
4.370711167814545,-3.8808383110300344
4.38816351163811,-3.7704016477861404
4.405639358936139,-3.535854378337956
4.4231386808107,-3.8569214094139856
4.4406614484836195,-4.00457261396996
4.458207633295697,-3.786680735883568
4.475777206705923,-4.218211454282442
4.493370140290714,-3.9315254198364733
4.510986405743135,-3.964259147604547
4.528625974872158,-3.5934819202383137
4.546288819601893,-3.67634793206901
4.56397491197086,-4.153284745909764
4.581684224131239,-3.895321503066557
4.599416728348146,-3.803091061892911
4.617172396998908,-3.7611978041566396
4.634951202572339,-3.9122283424832007
4.652753117668041,-3.8777408349046203
4.670578114995685,-3.992976503277859
4.688426167374319,-3.7673876951366396
4.7062972477316745,-3.5860012389767784
4.724191329103482,-3.874001889102143
4.742108384632786,-3.4131111881489664
4.760048387569276,-3.910644623306988
4.778011311268609,-3.936235352266961
4.795997129191759,-3.696969174846378
4.814005814904351,-3.630348109545356
4.832037342076011,-3.7510239579701867
4.850091684479722,-3.7147516270290875
4.868168815991185,-3.545829091687899
4.886268710588183,-3.865247278539264
4.904391342349953,-3.9419174980605596
4.922536685456559,-3.4404915390964246
4.94070471418828,-3.5623152835539282
4.958895402924991,-3.67264449887413
4.97710872614556,-3.6588941457161464
4.995344658427242,-3.6382456682380795
5.013603174445082,-3.697789445237914
5.031884248971328,-3.8385802807911857
5.050187856874835,-3.762457856510161
5.06851397312049,-3.5858111882367982
5.08686257276863,-3.6199928147089326
5.10523363097447,-4.056730535482506
5.12362712298754,-3.7787327298264186
5.142043024151115,-3.7743459674509854
5.16048130990166,-3.8054455859624428
5.178941955768278,-3.922823153900938
5.197424937372157,-3.51464320186631
5.215930230426029,-3.7320861186627545
5.234457810733628,-3.740208597592355
5.253007654189153,-3.6790465272638753
5.271579736776741,-3.6528592757769363
5.290174034569936,-3.5071964287722026
5.30879052373117,-3.7163362045228405
5.327429180511239,-3.7691017831679914
5.346089981248797,-4.234730165994653
5.364772902369839,-4.124237689843002
5.383477920387199,-3.5153723472514202
5.402205011900049,-3.5189339237934254
5.420954153593397,-3.7768327093690672
5.439725322237598,-3.3650833212133824
5.458518494687859,-3.6440252018300607
5.477333647883765,-4.1026691358241285
5.49617075884878,-3.8789317189475394
5.515029804689783,-3.741928753483396
5.533910762596587,-3.8036883288016177
5.552813609841473,-3.6301408509999527
5.571738323778715,-3.748654878673092
5.590684881844129,-3.723800489374614
5.609653261554602,-3.713873427215816
5.628643440507647,-3.789623249014602
5.647655396380941,-3.5950236444911337
5.666689106931882,-3.216161543964477
5.685744549997143,-3.707752806846135
5.70482170349223,-3.8931919208116534
5.723920545411044,-3.7326122697835875
5.743041053825444,-3.751508819589971
5.762183206884822,-3.5506917614039746
5.781346982815666,-3.2372748386919787
5.800532359921141,-3.8983378169720524
5.819739316580669,-3.904015524746304
5.8389678312495015,-3.7311096717181775
5.858217882458317,-3.938213005472472
5.877489448812799,-3.55357701536505
5.896782508993236,-4.111638698554181
5.916097041754104,-4.000298179881028
5.9354330259236745,-3.985402666936948
5.954790440403612,-3.8464539820854298
5.9741692641685775,-3.6760834236064124
5.993569476265831,-3.928195084168302
6.012991055814846,-3.5166957892855337
6.03243398200692,-3.839071485933706
6.051898234104792,-3.8720472358940126
6.071383791442254,-3.855431782011969
6.090890633423783,-3.2906460582891555
6.110418739524151,-3.74267953012754
6.129968089288066,-3.8256640256062826
6.14953866232979,-3.6224614108320314
6.169130438332778,-3.7772349257698625
6.18874339704931,-3.403527436099335
6.2083775183001295,-3.897282823200339
6.228032781974082,-3.4681207052258762
6.24770916802776,-3.972077834717581
6.267406656485149,-3.582880022525468
6.287125227437274,-3.507546541821941
6.306864861041849,-3.8520296394291242
6.326625537522932,-3.5618882288165397
6.346407237170582,-3.292630705704369
6.3662099403405135,-3.6294923187748482
6.386033627453761,-3.899533600166496
6.405878278996341,-3.8129405752666528
6.425743875518914,-3.717044931973336
6.445630397636458,-4.004011129424979
6.465537826027936,-3.838256711751948
6.485466141435968,-3.7281254101772356
6.505415324666506,-3.869283631681596
6.525385356588517,-3.552314848118558
6.545376218133654,-3.4632022293564435
6.565387890295945,-3.883233222739737
6.585420354131468,-3.3589882992441336
6.605473590758052,-3.7946658191493174
6.625547581354952,-3.5761935533656897
6.645642307162547,-3.8817012334279566
6.665757749482029,-3.7285186164488073
6.685893889675103,-2.945480850439117
6.70605070916368,-3.904447759547266
6.7262281894295795,-3.7763782583346073
6.7464263120142265,-3.4240282972756213
6.766645058518362,-3.7894167407550285
6.786884410601742,-3.6856042896210717
6.807144349982847,-3.836647160675777
6.827424858438597,-3.755112956570354
6.8477259178040555,-3.6606964288572224
6.868047509972145,-3.5006678887120364
6.888389616893369,-3.3813889707307414
6.908752220575521,-3.7894128452223614
6.9291353030834095,-3.96072381368548
6.949538846538577,-3.93420039016288
6.969962833119026,-3.9186097928709036
6.9904072450589405,-3.6959462110216132
7.010872064648415,-3.4894939022245444
7.031357274233186,-3.738322753410769
7.051862856214359,-3.5517397181074757
7.072388793048143,-3.500205662679468
7.092935067245582,-3.81364842441495
7.1135016613722994,-3.8048304083164233
7.134088558048224,-3.5753935560854138
7.15469573994734,-3.526131772682103
7.175323189797425,-3.6721824896707913
7.1959708903797885,-4.035744241483997
7.216638824529027,-3.445064085601244
7.237326975132762,-3.6343634142216623
7.25803532513139,-3.459668940653627
7.278763857517835,-3.683838473946751
7.299512555337301,-3.8284437955040604
7.3202814016870175,-3.7131194216251258
7.341070379716006,-3.6403952792335583
7.361879472624828,-3.5494124888961958
7.382708663665343,-3.299120839381505
7.403557936140477,-3.842827376486998
7.424427273403973,-3.668142267465004
7.4453166588601585,-3.2360122990148628
7.466226075963712,-4.0979701873519385
7.487155508219426,-3.9775568550230957
7.508104939181976,-3.7708597595629443
7.529074352455687,-3.5729431982619935
7.550063731694309,-3.9760030342592034
7.5710730606007814,-3.4015574823639154
7.592102322927012,-3.62130583464269
7.613151502473653,-3.4054537624879084
7.634220583089872,-3.8447252841311417
7.655309548673135,-3.896855362309915
7.676418383168981,-3.601074143859587
7.6975470705708045,-3.628870261379703
7.71869559491964,-3.6127654429897103
7.73986394030394,-3.5752219454927947
7.761052090859367,-3.534545630542259
7.782260030768571,-3.388049551257113
7.803487744260983,-3.637039583760349
7.824735215612605,-3.490083539183805
7.846002429145792,-3.474608733158609
7.867289369229052,-3.9036839221728634
7.888596020276836,-3.3853889505066905
7.909922366749331,-3.7786420592877437
7.931268393152254,-3.754914557513528
7.952634084036654,-3.7639631557321405
7.974019423998704,-3.7340165098819433
7.995424397679503,-3.5958553654625796
8.016848989764878,-3.6695025951007656
8.038293184985182,-3.5881352829280164
8.059756968115098,-3.323620944228342
8.081240323973445,-3.2446331047826806
8.102743237422985,-3.834154021510269
8.124265693370218,-3.5297266561012095
8.145807676765209,-3.7783614432618906
8.167369172601378,-3.3174836605914173
8.188950165915324,-3.4563308024723556
8.210550641786623,-3.5552992620466477
8.23217058533766,-3.3144570423043676
8.253809981733415,-3.585125489671207
8.275468816181306,-3.8623700110769543
8.297147073930985,-3.817914179176272
8.318844740274164,-3.542338962174524
8.34056180054443,-3.6210545215597785
8.362298240117068,-3.671645650082194
8.384054044408868,-3.9559535391390206
8.405829198877974,-3.3469278133496547
8.427623689023667,-3.2711145637919894
8.449437500386232,-3.6510053648555347
8.471270618546736,-3.410828115575161
8.493123029126908,-3.38065004459588
8.514994717788909,-3.374822988395537
8.536885670235202,-3.546690504577547
8.558795872208357,-3.655772054158234
8.580725309490896,-3.402727394650852
8.602673967905105,-3.251800083732711
8.624641833312891,-3.495424393284938
8.646628891615588,-3.5983454340467484
8.668635128753817,-3.7033350929055353
8.690660530707289,-3.3952125905423514
8.712705083494676,-3.382569453068411
8.734768773173416,-3.6878832295542407
8.756851585839579,-3.437912840327912
8.778953507627678,-3.5482735507682155
8.801074524710529,-3.9421412552308652
8.823214623299082,-3.7343126714191093
8.845373789642263,-3.9629256949793477
8.86755201002682,-3.1483871113294493
8.889749270777164,-3.1961494141729894
8.911965558255206,-3.3252118198585765
8.934200858860219,-3.5208138798935953
8.956455159028664,-3.297721615670657
8.978728445234054,-3.727123492330822
9.001020703986788,-3.655731340826105
9.023331921834007,-3.437882317039808
9.04566208535944,-3.620249840501893
9.068011181183268,-3.5243535018593977
9.090379195961939,-3.744097908927381
9.112766116388068,-3.5702452546611165
9.135171929190248,-3.515486594343814
9.157596621132939,-3.3651138965035527
9.180040179016284,-3.365349344552925
9.202502589676003,-3.610126031720273
9.224983839983217,-3.815987009287844
9.247483916844335,-3.410981943094907
9.270002807200877,-3.8773497740542058
9.292540498029368,-4.20890608354162
9.315096976341167,-3.675003191805351
9.337672229182354,-3.5772835046535665
9.360266243633564,-3.669340270881262
9.382879006809876,-3.44656890418477
9.405510505860647,-3.7106104377791387
9.428160727969404,-3.5461910347400014
9.450829660353682,-3.4947604148704343
9.47351729026491,-3.780181922301521
9.49622360498826,-3.7579820760216243
9.518948591842525,-3.4008118552875755
9.54169223817998,-3.56177113540287
9.564454531386252,-3.6802123829842732
9.587235458880182,-3.6972400885109256
9.610035008113707,-4.069668426162416
9.632853166571715,-3.824832727683267
9.655689921771936,-3.782959862009601
9.678545261264782,-3.643289570367858
9.701419172633253,-3.1745280558559372
9.724311643492785,-3.6052044600736473
9.74722266149114,-4.027836060284842
9.770152214308261,-3.2815613938003643
9.793100289656175,-3.719689347718145
9.816066875278834,-3.601991108941489
9.839051958952025,-3.324893275521384
9.862055528483218,-3.492016416696088
9.885077571711467,-3.4102905519796307
9.908118076507265,-3.2578739321993413
9.931177030772451,-3.474393413191417
9.954254422440057,-3.4222607492591988
9.977350239474221,-3.605162003873045
10.000464469870037,-3.712622420015382
10.023597101653461,-3.3981396172578426
10.046748122881178,-3.559878955241264
10.069917521640496,-3.5879632503180092
10.09310528604921,-3.003468499782542
10.116311404255514,-3.512835114825129
10.139535864437855,-3.9148936743312746
10.162778654804852,-3.9523945996478047
10.186039763595144,-3.3274559360962774
10.209319179077308,-3.401224057000259
10.232616889549728,-3.5899797152024187
10.255932883340494,-3.451298444320804
10.279267148807273,-4.000250187830271
10.302619674337222,-3.873122841003984
10.325990448346852,-3.5861272347577664
10.349379459281943,-3.4800467517072815
10.372786695617407,-3.781448232276495
10.396212145857206,-3.2712086762844885
10.419655798534222,-3.5384127876742846
10.443117642210169,-3.271894774525745
10.466597665475462,-3.7479686242033683
10.490095856949134,-3.5099319663582147
10.513612205278712,-3.6220295976011676
10.537146699140127,-3.624316720859193
10.56069932723759,-3.651605193300918
10.584270078303508,-3.731102750334989
10.60785894109836,-3.533500035227457
10.631465904410614,-3.448978014499312
10.65509095705661,-3.59087527361567
10.678734087880457,-3.596748069200926
10.70239528575394,-3.556626565783571
10.726074539576414,-3.446631495908663
10.749771838274704,-3.37758265827187
10.773487170803,-3.3000812922686746
10.797220526142764,-3.7693122338167533
10.820971893302634,-3.6511436269005952
10.844741261318303,-3.266933260597204
10.868528619252462,-3.776779093110581
10.892333956194648,-3.5137255384927224
10.916157261261203,-3.4107507612820376
10.93999852359513,-3.790102670028579
10.963857732366032,-3.626915123047788
10.987734876769986,-3.5326212677290747
11.01162994602948,-3.5381646992961135
11.03554292939329,-3.5181339830509644
11.059473816136393,-3.4529054858070487
11.08342259555989,-3.661940586373275
11.107389256990887,-3.6250263185916896
11.13137378978242,-3.8484044149731993
11.15537618331336,-3.193354796513752
11.17939642698831,-3.7652633736116945
11.203434510237525,-3.6898779948734735
11.227490422516821,-3.4956900796519563
11.251564153307475,-3.679570396770767
11.275655692116144,-3.718348865075931
11.299765028474766,-3.6163426414367557
11.323892151940486,-3.477947789628753
11.348037052095545,-3.5386782606443425
11.372199718547217,-3.3510005745256315
11.396380140927695,-3.4604173664059514
11.420578308894028,-3.220144501431613
11.444794212128011,-3.5214939233228675
11.469027840336123,-3.4984035832657066
11.493279183249413,-3.5478225006652155
11.517548230623436,-3.5048984714714306
11.54183497223816,-3.530673586359092
11.566139397897881,-3.8063848570926027
11.59046149743113,-3.0129126898603444
11.614801260690614,-3.7348146144281347
11.639158677553095,-3.4775768324432548
11.663533737919344,-3.4738870099039776
11.687926431714025,-3.370221194582355
11.712336748885647,-3.466219003575052
11.736764679406447,-3.4376788102421383
11.76121021327233,-3.9450201512269194
11.785673340502782,-3.3812928049740454
11.810154051140794,-3.3719476337607563
11.834652335252759,-3.5294150142572693
11.859168182928435,-3.2051018095581694
11.883701584280814,-3.2913820542041883
11.908252529446088,-3.544231459155464
11.932821008583533,-3.7014026241951847
11.957407011875459,-3.0298506336811357
11.98201052952711,-3.622644714506675
12.006631551766608,-3.7996739459357363
12.031270068844847,-3.766752183327805
12.055926071035449,-3.507690200951903
12.080599548634654,-3.292142696898571
12.105290491961274,-3.7130674849320524
12.129998891356585,-3.0808797188983297
12.15472473718429,-3.0909762096406252
12.179468019830402,-3.089363459131249
12.204228729703203,-3.388148646742966
12.229006857233145,-3.583994220376079
12.2538023928728,-3.553353831545309
12.278615327096752,-3.40490822646623
12.303445650401565,-3.5472053791102476
12.328293353305671,-3.1973782019817762
12.353158426349324,-3.2356003012240726
12.37804086009451,-3.5059422797796227
12.402940645124893,-3.513010494315184
12.42785777204572,-3.5340171688005917
12.452792231483768,-3.5465077337758104
12.477744014087264,-3.502673261080987
12.502713110525821,-3.5535957867833616
12.527699511490354,-3.4099812537213974
12.55270320769303,-3.47347710298625
12.577724189867173,-3.6372605880687643
12.602762448767221,-3.4510927762473322
12.627817975168629,-3.1853430591619727
12.652890759867834,-3.2875494981194278
12.67798079368214,-3.548739738317306
12.703088067449702,-3.375150885794331
12.728212572029413,-3.5526480017400246
12.753354298300874,-3.5303776487670815
12.778513237164288,-3.4918803878328064
12.803689379540428,-3.4869003521427064
12.828882716370542,-3.6412496070253026
12.854093238616315,-3.1212532982955654
12.879320937259772,-3.286871149875566
12.90456580330324,-3.599388007978251
12.929827827769257,-3.6697702267858907
12.955107001700531,-3.407164033341731
12.980403316159853,-3.381706976247226
13.005716762230053,-3.388806354472643
13.031047331013914,-2.8430078266561707
13.056395013634129,-3.451343704296711
13.081759801233215,-3.268048197194833
13.107141684973476,-3.1842147041633955
13.132540656036909,-3.336146191148557
13.157956705625175,-3.2807891830396896
13.183389824959498,-3.559376102300409
13.20884000528064,-3.777504961699645
13.234307237848814,-3.183124962116389
13.259791513943629,-3.4865660334957544
13.28529282486403,-3.6031808533382517
13.310811161928237,-3.5882540729759107
13.336346516473679,-3.3013152472450296
13.361898879856946,-3.330267351896782
13.387468243453705,-3.40605736366505
13.41305459865867,-3.2133671280560185
13.438657936885507,-3.619242293925387
13.464278249566812,-3.272444055992849
13.48991552815402,-3.5691583209499194
13.515569764117364,-3.258847016706
13.541240948945807,-3.3910329411084748
13.566929074146994,-3.6085722764529993
13.592634131247177,-3.499714424132942
13.61835611179117,-3.3830662787346695
13.64409500734229,-3.264494130600228
13.669850809482295,-3.438479695375528
13.695623509811323,-3.2350278867414133
13.721413099947847,-3.085905292199293
13.747219571528607,-3.4262328814493643
13.773042916208558,-3.3871573925376386
13.798883125660812,-3.3668172268282466
13.824740191576586,-3.2702371278074165
13.850614105665137,-3.46711294600215
13.87650485965372,-3.586793820014536
13.902412445287514,-3.1186187061495896
13.928336854329588,-3.2804647955822905
13.954278078560824,-3.3543214390515463
13.980236109779888,-3.1265368879525646
14.006210939803143,-3.3436309219317724
14.03220256046463,-3.3534428655779265
14.05821096361598,-3.289735439234614
14.084236141126398,-3.4864274247849263
14.110278084882564,-3.6911198316206084
14.136336786788625,-3.2755062183162953
14.162412238766102,-3.2381718556276167
14.188504432753874,-3.027391766728084
14.214613360708087,-3.4747359558771085
14.240739014602145,-3.1523587971315314
14.266881386426613,-3.5758913222874216
14.2930404681892,-3.658505222055408
14.319216251914686,-3.469529302825303
14.345408729644886,-3.5405846043445615
14.371617893438577,-3.265739659048968
14.397843735371476,-3.4443933398773083
14.424086247536161,-3.232832307191461
14.450345422042044,-3.3963876304229754
14.476621251015299,-3.072589581495152
14.50291372659883,-3.351693651729878
14.529222840952205,-3.4049507788816733
14.555548586251623,-3.519204050910087
14.581890954689847,-3.446046934847927
14.608249938476172,-3.733120066672461
14.634625529836354,-3.1324594833627875
14.661017721012591,-3.0973974000952675
14.687426504263435,-3.5104729994132855
14.713851871863788,-3.0181303754275053
14.740293816104813,-3.0305524112578017
14.766752329293917,-3.0154976725009277
14.793227403754672,-3.2451672989984646
14.819719031826809,-3.3937109399088676
14.84622720586612,-3.261299667813498
14.872751918244457,-3.499066734727868
14.899293161349652,-3.2756903290872015
14.925850927585493,-3.157236675471006
14.95242520937165,-3.591320066393782
14.979015999143664,-3.47626590108399
15.005623289352865,-3.3203246065478984
15.032247072466355,-3.3322628124690907
15.058887340966937,-3.2934717155425908
15.085544087353092,-3.33168134037782
15.112217304138916,-3.162855422235758
15.138906983854081,-3.044105901976872
15.165613119043787,-3.2383772391635666
15.192335702268728,-3.5017085601878497
