X,Y
0.5955937903298474,-4.032491700616112
0.6045536093291775,-4.0170871090845015
0.6135580022793343,-4.161676761248276
0.6226067522630917,-4.15944709680385
0.6316996455507983,-4.152146523156637
0.6408364715235635,-3.855401948142677
0.6500170225990105,-3.656409645869745
0.6592410941594855,-4.0206026775202695
0.6685084844826225,-3.938765125281766
0.6778189946741623,-3.9969349105842804
0.687172428602935,-4.0070759950430475
0.6965685928379158,-4.150373987791594
0.7060072965872691,-4.118232623650862
0.7154883516393038,-3.819184461404791
0.7250115723052596,-4.0426176894235395
0.7345767753638556,-4.050542110415597
0.744183780007529,-3.650096685549967
0.7538324077903007,-4.357415698045043
0.7635224825772027,-3.991676535892068
0.7732538304952095,-3.922018061552683
0.7830262798856163,-4.108703251199475
0.7928396612578082,-4.067492509042539
0.8026938072443701,-4.47605843066183
0.8125885525574867,-3.981545263527481
0.8225237339465867,-3.9257632437767427
0.8324991901571835,-4.052587757946824
0.8425147618908724,-4.063321038933543
0.85257029176644,-4.093402783856701
0.8626656242820483,-4.2510287487791
0.8728006057784545,-4.1422668021889795
0.882975084403231,-3.7035723711086312
0.8931889100759505,-4.193301405086732
0.9034419344543024,-4.03963360840033
0.9137340109011115,-3.9085915100416555
0.9240649944522233,-3.9453150066708043
0.9344347417852327,-3.950422066169296
0.9448431111890222,-4.058496497942385
0.9552899625340882,-3.7381984786013644
0.9657751572436246,-4.306344195134496
0.9762985582653425,-3.748833906382631
0.9868600300440006,-4.211080567438169
0.9974594384946227,-3.9764877065699866
1.0080966509763827,-3.9619066658952797
1.0187715362671323,-4.228706625908962
1.0294839645385572,-3.8252584322613115
1.0402338073319322,-4.2096614209058645
1.0510209375344688,-4.318998280208283
1.0618452293562268,-4.023601523030429
1.0727065583075779,-3.8117392975684106
1.0836048011772028,-3.95840397170619
1.0945398360106076,-4.113427957628492
1.1055115420891386,-3.804704450619084
1.1165197999094896,-3.971235165794324
1.1275644911636766,-3.867551595147805
1.138645498719476,-4.247841402697337
1.1497627066013043,-3.814563226253531
1.1609159999715322,-4.284699211598165
1.172105265112219,-4.319079945154824
