X,Y
0.0,-2.1306348557239883
0.0004943955441904711,-1.5422580542673732
0.0013983649967385149,-2.095701637573392
0.0025689682193231807,-1.8810711923466015
0.003955199320643096,-2.039479676459168
0.005527581293372275,-1.99767951156928
0.007266226582450988,-1.984066276103
0.009156536223903165,-2.26815277317154
0.011187199710862732,-1.9312027115939463
0.013349118030959995,-1.8533780296779814
0.015634764513980368,-1.894457525088584
0.01803777801225953,-2.0378804834219575
0.020552689866807264,-2.1083357872750934
0.023174732871653496,-1.7074039507390781
0.025899703038819506,-1.8429096272896301
0.02872385675457673,-2.034736925035481
0.031643832460781667,-1.9348633237832256
0.03465658981551074,-2.0613899114989493
0.03775936161447809,-1.963262120783549
0.04094961522440548,-2.0223110743885897
0.04422502123689402,-1.680485111604837
0.04758342769209306,-2.0730889269039063
0.05102283866061039,-2.2171527037424927
0.05454139627949619,-2.221100217360597
0.05813736555738244,-1.9004936839928421
0.06180912142290822,-1.9584991126533022
0.0655551376077144,-2.037476359944775
0.06937397704279223,-2.171630920259203
0.07326428351315434,-1.773648437677195
0.07722477436644376,-2.1428247108756224
0.08125423411026698,-1.7470393503760318
0.08535150876363318,-1.481407797118637
0.08951550085199707,-2.1287551029475287
0.0937451649545746,-2.4164102262391687
0.09803950372795862,-1.9476583960411205
0.10239756434245936,-1.5936085264964746
0.10681843527766903,-1.8476527664459934
0.1113012434319898,-1.8461344997516973
0.11584515150764628,-1.8379811303308353
0.12044935563831434,-1.7441675985808835
0.12511308323116951,-2.524083907461214
0.12983559099906156,-1.7289294417392587
0.13461616316180497,-1.7850532727706603
0.13945410979834386,-1.9728082381177334
0.1443487653338999,-2.0339644458399
0.14929948714821045,-2.307733570501613
0.15430565429267212,-1.8267570134494737
0.1593666663056728,-2.2695194960468026
0.16448194211665443,-1.9657109562365929
0.16965091903054094,-2.374976749835401
0.17487305178510895,-2.054520467467386
0.1801478116746998,-1.943901726437889
0.18547468573438844,-1.696254817418851
0.19085317597934914,-2.166932062635989
0.1962827986947075,-1.5267299680466124
0.20176308377165003,-1.7938136239843545
0.20729357408598817,-1.711667469177894
0.21287382491574813,-1.774845876332206
0.2185034033946915,-1.9022879418406722
0.22418188799896482,-1.806301381006651
0.229908868064341,-1.528071746488234
0.23568394333174664,-2.1327889371230806
0.24150672351897992,-1.798045966634577
0.24737682791670987,-1.8482623312707418
0.25329388500701494,-1.937823353521901
0.25925753210286967,-2.0358012803684318
0.26526741500712286,-2.1385672211591826
0.2713231876896331,-1.7839318696474684
0.27742451198133733,-1.9993111828058805
0.28357105728412707,-1.9266632543980073
0.28976250029549777,-1.6852914275805941
0.2959985247470177,-1.887236211135199
0.3022788211557373,-2.246337124706587
0.3086030865877267,-1.5291024409042233
0.314971024432993,-1.6063775503491242
0.3213823441910791,-1.82343120589969
0.3278367612667048,-2.0026309859852987
0.3343339967748514,-2.190689876288825
0.340873777354736,-2.069855419682206
0.3474558349921618,-1.8730896828868489
0.35407990684976476,-1.7675546133532596
0.36074573510471136,-1.9442130249458258
0.36745306679343304,-1.6512203684333753
0.37420165366300734,-1.9460454452419216
0.38099125202882783,-2.260205220913728
0.3878216226382215,-1.8754471687739664
0.3946925305397,-1.7558719891786354
0.40160374495754814,-1.8184460490359888
0.40855503917147235,-1.9900846583685041
0.4155461904010513,-1.850784788746648
0.4225769796947422,-1.7647561661198439
0.42964719182321764,-2.0480929328515627
0.43675661517681585,-1.9458573856441836
0.44390504166690353,-1.795224158684107
0.4510922666309613,-1.711388090286071
0.4583180887412129,-1.7867269266615007
0.46558230991663,-1.8599863925716515
0.4728847352381542,-1.7246778854617277
0.4802251728669853,-1.6260770288853892
0.48760343396579686,-1.6715646528142079
0.49501933262274334,-1.88920274177514
0.5024726857781346,-1.9057921050034017
0.5099633131536576,-1.6234124946743382
0.5174910371840327,-1.759652709437643
0.525055682950999,-1.8513919285049465
0.5326570781195262,-2.0280056713837498
0.5402950528761581,-1.9137417251150477
0.5479694398693968,-1.880247860744965
0.5556800741520427,-1.717372331580662
0.5634267931254051,-2.050789800313713
0.5712094364853121,-1.7075387380246358
0.5790278461698392,-2.1001138182280594
0.5868818663086915,-1.7344622797090308
0.594771343174171,-1.5048747884003286
0.6026961251336664,-2.2787554454250643
0.6106560626036044,-1.921081152776033
0.6186510080048057,-1.4784881647917376
0.6266808157191917,-1.7057948715508273
0.634745342047788,-1.9496147437018936
0.6428444451699774,-2.2275201940937546
0.6509779851039532,-1.8684939264804425
0.6591458236683291,-2.0358589303536583
0.6673478244448605,-2.214080752741294
0.6755838527422401,-1.9983061839273555
