X,Y
0.0,-0.18324683371083905
0.0004943955441904711,0.11271632540616372
0.0013983649967385149,-0.36501430061169593
0.0025689682193231807,-0.18907281638394716
0.003955199320643096,0.10580389826895709
0.005527581293372275,-0.5017128281573591
0.007266226582450988,-0.2980770233671496
0.009156536223903165,-0.32184710755961465
0.011187199710862732,-0.16922210037213287
0.013349118030959995,-0.10929221726784505
0.015634764513980368,-0.1214933205021878
0.01803777801225953,-0.042570024100098997
0.020552689866807264,-0.05329320707316931
0.023174732871653496,-0.14247379837230156
0.025899703038819506,-0.25737976602548396
0.02872385675457673,-0.40167194085641333
0.031643832460781667,-0.39044392833300756
0.03465658981551074,-0.3959062079539243
0.03775936161447809,-0.61310558166112
0.04094961522440548,-0.20925294841583436
0.04422502123689402,-0.05207770544641199
0.04758342769209306,-0.12681682409394132
0.05102283866061039,-0.1021924068422787
0.05454139627949619,-0.2681604981912622
0.05813736555738244,-0.23508395033433055
0.06180912142290822,0.09943070052192263
0.0655551376077144,0.15227026250079592
0.06937397704279223,-0.2634873839541735
0.07326428351315434,0.052906780856119134
0.07722477436644376,-0.34275671800433904
0.08125423411026698,-0.19934100725465234
0.08535150876363318,-0.187477919298484
0.08951550085199707,-0.14924747785504144
0.0937451649545746,-0.06736641644378741
0.09803950372795862,-0.18472869858500374
0.10239756434245936,0.03229412810664642
0.10681843527766903,-0.03945921690944912
0.1113012434319898,-0.1819877458405802
0.11584515150764628,-0.3878010499638934
0.12044935563831434,-0.21170281339990404
0.12511308323116951,-0.3547605365894756
0.12983559099906156,-0.18016061602962363
0.13461616316180497,-0.23745125763034022
0.13945410979834386,-0.24577436337958944
0.1443487653338999,-0.8280063941970781
0.14929948714821045,-0.14585615028090973
0.15430565429267212,-0.27971577401399966
0.1593666663056728,0.013762204154250252
0.16448194211665443,-0.13700514851384232
0.16965091903054094,-0.2741386169019669
0.17487305178510895,-0.41851130416883575
0.1801478116746998,-0.1946183292662883
0.18547468573438844,-0.06583406961995136
0.19085317597934914,-0.2657906927091075
0.1962827986947075,0.136357968862646
0.20176308377165003,0.19683823688698643
0.20729357408598817,0.03313077670906309
0.21287382491574813,-0.03816054114002351
0.2185034033946915,-0.060242760879010454
0.22418188799896482,-0.2120816300470429
0.229908868064341,0.2803731034646972
0.23568394333174664,-0.2825940204708203
0.24150672351897992,-0.3860151380289149
0.24737682791670987,-0.3793949572393869
0.25329388500701494,-0.36324310617327893
0.25925753210286967,-0.12222633783936061
0.26526741500712286,0.19466588219362585
0.2713231876896331,0.2878242657821842
0.27742451198133733,-0.1359733161725477
0.28357105728412707,-0.21627011244157407
0.28976250029549777,-0.07997796001225077
0.2959985247470177,-0.44911926719874423
0.3022788211557373,-0.15561576419787054
0.3086030865877267,-0.47577320264072875
0.314971024432993,-0.14207466314167147
0.3213823441910791,-0.1307349101644496
0.3278367612667048,-0.24848716084694977
0.3343339967748514,0.4015084175747247
0.340873777354736,-0.15404934094066394
0.3474558349921618,0.26809439446373623
0.35407990684976476,0.03135988106459725
0.36074573510471136,-0.07834993318467164
0.36745306679343304,-0.15693615533745114
0.37420165366300734,-0.08100844209644939
0.38099125202882783,-0.35760598453616543
0.3878216226382215,-0.1613636382362073
0.3946925305397,0.21087190316414373
0.40160374495754814,-0.17551306700410885
0.40855503917147235,-0.33315790904420683
0.4155461904010513,-0.14124920188652898
0.4225769796947422,0.1588141104709723
0.42964719182321764,0.16156557825627724
0.43675661517681585,0.2940500076782927
0.44390504166690353,-0.3534227474342916
0.4510922666309613,-0.08856720783979542
0.4583180887412129,0.05355470272302862
0.46558230991663,-0.08596279222142598
0.4728847352381542,0.05759415867752321
0.4802251728669853,-0.24576757332813315
0.48760343396579686,-0.2267823830621085
0.49501933262274334,0.002232917121769984
0.5024726857781346,-0.24485568323946189
0.5099633131536576,-0.5418085549555703
0.5174910371840327,-0.21675304196119516
0.525055682950999,0.16397968387761405
0.5326570781195262,-0.17467961411477856
0.5402950528761581,-0.272192689353702
0.5479694398693968,0.01651152077093318
0.5556800741520427,-0.07758388843919721
0.5634267931254051,-0.07349464243185458
0.5712094364853121,-0.11961755119205453
