X,Y
0.0,-1.755879248792277
0.0016164372936924862,-1.8407839404682471
0.004571975133921898,-1.9072300574796723
0.00839925475789106,-1.8743525111367736
0.012931498858375762,-2.090206195619883
0.018072319384516776,-2.0590903606685678
0.023756681253622722,-1.7334534091702631
0.02993684057162223,-2.076268346938769
0.03657580514206217,-1.8174569728254297
0.04364381330831825,-1.967545795707122
0.05111624422808693,-1.8226873801922323
0.0589722877659124,-2.501456638189921
0.06719405180169706,-1.8374073427336954
0.07576593763457105,-1.983014213389747
0.08467418801980456,-2.259650622195419
0.09390655091847197,-1.8720378226158392
0.10345202343250197,-2.4221718285491383
0.11330065288876198,-1.5477377163784345
0.12344337964486021,-2.117645276262378
0.13387191099452705,-1.5916088962941832
0.14457861868061833,-2.0723154413143026
0.15555645461871842,-1.86246670843545
0.166798880870128,-1.8668422753529477
0.17829981090803795,-2.0338885028773515
0.19005355993753034,-1.6239144856971957
0.20205480255006134,-2.075922054198707
0.21429853637611881,-1.9183875225640687
0.22678005068582888,-1.8334033017289435
0.23949489910368227,-1.9199522963850881
0.2524388757691379,-1.9673331148164375
0.2656079944029345,-2.0142968827589995
0.2789984698389702,-1.9871390794591135
0.29260670166046426,-1.8125790004723648
0.3064292596417866,-1.6440990499525856
0.3204628707475642,-1.693852416216172
0.33470440748120234,-1.9446244632437917
0.34915087740789735,-2.0171663188194526
0.36379941370416286,-2.1666198289880776
0.3786472666080576,-1.6994271904153413
0.39369179566265616,-2.1030774544995636
0.4089304626605683,-1.9572581467367174
0.4243608252100823,-2.16087015974314
0.43998053085423533,-2.283535643302535
0.45578731168317455,-2.1229648164065065
0.4717789793878461,-1.6209747063823416
0.4879534207095931,-2.067460016586912
0.5043085932458227,-1.974670409017941
0.5208425215767023,-2.31861070977709
0.5375532936819649,-1.8708922734425693
0.5544390576204676,-1.8777406732009687
0.5714980184482417,-1.7067443633141535
0.588728435353445,-1.8788476021088207
0.6061286189889813,-2.0116754965620185
0.6236969289855852,-1.8297058481662059
0.6414317716299756,-1.8884265629845802
0.6593315976942478,-2.0975222900843726
0.6773949004040718,-2.276879732109059
0.6956202135344882,-1.8933811362945996
0.7140061096231775,-2.2629041938446033
0.7325511982920487,-1.9287681562106682
